,originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,worstRating,bestRating,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isRatable,isAdult,numRegions,userReviewsTotal,ratingCount,countryOfOrigin,genres,castNumber,companiesNumber,averageRating,regions,externalLinks,writerCredits,directorsCredits,soundMixes,quotesTotal
44415,Stakeout,"(7, 8]",1972,\N,60,0,108,1,10,1,0,38,0,tvEpisode,0,False,True,0,1,6,108,['US'],"Action,Crime,Drama",14,28,7.8,"['\\N', 'US']",0,2,1,['mono'],4
78883,Seconds,"(6, 7]",2008,\N,\N,0,43,1,10,6,1,43,0,movie,0,False,True,0,1,2,43,['US'],Drama,14,2,6.5,"['\\N', 'US']",1,1,1,[],13
14051,Detoneita ogan,"(6, 7]",1991,\N,\N,0,275,1,10,12,2,210,0,tvMiniSeries,0,True,True,0,5,3,275,['JP'],"Action,Animation,Drama",33,16,6.2,"['\\N', 'CA', 'GB', 'JP', 'US', 'BR']",12,0,0,['dolby_digital'],0
100826,File 8: Rakkî yoriko no taishô fu!,"(7, 8]",1996,\N,24,0,6,1,10,0,0,18,0,tvEpisode,0,False,True,0,1,0,6,['JP'],"Action,Animation,Comedy",6,9,8.0,"['\\N', 'JP']",2,6,3,['dolby'],0
144598,Kestrel Investigates,"(8, 9]",2018,\N,\N,0,11,1,10,14,0,40,0,tvSeries,0,True,True,0,1,0,11,['GB'],Comedy,28,1,8.6,"['\\N', 'GB']",2,0,0,[],0
132904,Curmudgeons,"(7, 8]",2016,\N,16,1,650,1,10,10,0,49,1,short,2,False,True,0,1,4,650,['US'],"Comedy,Short",5,1,7.6,"['\\N', 'US']",4,1,1,[],0
105357,Qualifiers 5,"(7, 8]",2022,\N,\N,0,12,1,10,1,3,69,0,tvEpisode,0,False,True,0,0,0,12,,"Action,Game-Show,Reality-TV",1,0,7.3,['\\N'],0,0,0,[],0
137437,Oyayubihime,"(7, 8]",1999,\N,\N,0,48,1,10,11,0,12,1,tvMovie,0,False,True,0,1,3,48,['JP'],"Comedy,Fantasy,Horror",8,3,7.5,"['\\N', 'JP']",3,1,3,['stereo'],4
73505,Histoire d'un regard,"(7, 8]",2019,\N,93,0,89,1,10,1,1,38,6,movie,1,False,True,0,4,0,90,['FR'],Documentary,10,6,7.3,"['\\N', 'FR', 'BR', 'XWW', 'PL']",15,2,1,[],0
111607,Historias de la Virgen Morena,"(7, 8]",2012,\N,\N,0,14,1,10,1,0,95,0,tvSeries,0,True,True,0,2,0,14,"['MX', 'US']",Drama,74,6,7.5,"['\\N', 'EC', 'MX']",2,0,0,[],0
1472,Mask-A-Raid,"(6, 7]",1931,\N,7,0,185,1,10,2,0,10,3,short,0,False,True,0,2,9,185,['US'],"Animation,Comedy,Family",2,6,6.7,"['\\N', 'GB', 'US']",4,0,2,['mono'],0
124640,Kaijû Bira-Bira,"(6, 7]",1969,\N,\N,0,7,1,10,0,0,8,0,tvEpisode,0,False,True,0,1,0,7,['JP'],"Action,Animation,Fantasy",6,0,6.3,"['\\N', 'JP']",0,2,1,[],0
71556,The Lid of Hell,"(6, 7]",2019,\N,24,0,8,1,10,6,0,39,0,tvEpisode,0,False,True,0,0,0,8,,"Action,Animation,Drama",38,1,6.4,['\\N'],0,0,0,[],0
64648,Der blutrote Rubin,"(5, 6]",1994,\N,\N,0,6,1,10,0,0,17,1,tvEpisode,0,False,True,0,0,0,6,,"Adventure,Family",12,0,5.4,['\\N'],1,1,1,[],0
30468,The Infinite Worlds of H.G. Wells,"(7, 8]",2001,2001,265,0,663,1,10,3,0,163,3,tvMiniSeries,0,True,True,0,8,15,663,"['GB', 'US']","Drama,Fantasy,Horror",73,12,7.4,"['\\N', 'AU', 'GB', 'US', 'PL', 'HU', 'JP', 'UA', 'RU']",6,0,0,['stereo'],0
145846,Tu Jhoothi Main Makkaar,"(5, 6]",2023,\N,150,5,28321,1,10,36,5,359,23,movie,13,False,True,0,19,2053,28349,['IN'],"Comedy,Romance",33,8,6.0,"['\\N', 'IT', 'JP', 'PT', 'SG', 'US', 'ZA', 'ES', 'MX', 'IN', 'NZ', 'AT', 'AR', 'FR', 'RU', 'AU', 'CA', 'DE', 'GB', 'IE']",32,2,1,[],0
31071,Lucha a muerte,"(5, 6]",1992,\N,90,0,26,1,10,2,0,84,0,movie,0,False,True,0,3,1,26,['MX'],"Action,Crime,Thriller",39,9,5.1,"['\\N', 'MX', 'US', 'XWW']",1,2,1,[],0
121798,Episode #1.56,"(7, 8]",1976,\N,\N,0,16,1,10,0,0,42,0,tvEpisode,0,False,True,0,7,0,16,['US'],"Comedy,Romance",11,5,7.6,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,8,1,['mono'],0
102501,Lui non esiste,"(5, 6]",2012,\N,\N,0,29,1,10,1,1,10,0,movie,0,False,True,0,1,0,29,['IT'],Horror,5,3,5.9,"['\\N', 'IT']",3,2,1,[],0
30933,Teyzem,"(7, 8]",1986,\N,105,1,1665,1,10,1,0,31,2,movie,1,False,True,0,5,4,1665,['TR'],Drama,22,1,7.5,"['\\N', 'GB', 'US', 'XWW', 'SUHH', 'TR']",4,1,1,[],0
138194,Shed Your Skin,"(8, 9]",2017,\N,43,0,2293,1,10,29,1,135,0,tvEpisode,0,False,True,0,0,3,2293,,"Action,Drama,Fantasy",14,4,8.5,['\\N'],0,4,1,[],6
89492,Hayat Devam Ediyor,"(6, 7]",2021,\N,\N,0,8,1,10,1,0,89,0,tvEpisode,0,False,True,0,0,0,8,,Drama,20,2,7.0,['\\N'],0,2,3,[],0
106607,Cage Fighting in the USA,"(6, 7]",2011,\N,\N,0,7,1,10,0,0,11,0,tvEpisode,0,False,True,0,0,0,7,,Documentary,4,2,6.4,['\\N'],0,0,1,[],0
52525,Talk to the Town,"(7, 8]",1997,\N,21,0,27,1,10,0,0,61,0,tvEpisode,0,False,True,0,1,0,27,['US'],"Comedy,Drama,Family",14,4,7.2,"['\\N', 'US']",0,3,1,['stereo'],2
94728,Velvet Underground: Velvet Redux Live MCMXCIII,"(7, 8]",1993,\N,92,0,47,1,10,1,0,8,0,video,0,False,True,0,1,0,47,['GB'],Music,4,2,7.4,"['\\N', 'GB']",1,0,1,[],0
2071,Celos,"(6, 7]",1936,\N,79,0,31,1,10,10,0,27,1,movie,0,False,True,0,1,1,31,['MX'],Drama,14,1,6.5,"['\\N', 'MX']",1,1,1,['mono'],0
58863,Sean Connery & Henry Fonda,"(8, 9]",1965,\N,30,0,44,1,10,10,0,12,0,tvEpisode,0,False,True,0,1,0,44,['US'],"Family,Game-Show",8,3,8.5,"['\\N', 'US']",1,0,0,['mono'],0
64020,Sad News,"(7, 8]",1989,\N,24,0,24,1,10,8,0,36,0,tvEpisode,0,False,True,0,0,1,24,,Comedy,10,16,7.2,['\\N'],0,0,1,[],0
92925,In the Line of Fire,"(7, 8]",2021,\N,43,0,987,1,10,2,0,196,1,tvEpisode,0,False,True,0,1,11,990,['US'],"Action,Crime,Drama",23,27,7.7,"['\\N', 'US']",2,6,1,['stereo'],0
39176,Das Abschiedsgeschenk,"(8, 9]",1956,\N,79,0,13,1,10,0,0,12,0,tvMovie,0,False,True,0,1,0,13,['XWG'],"Crime,Drama",7,1,8.5,"['\\N', 'XWG']",0,3,1,['mono'],0
100387,1 of 9 Voted Off,"(5, 6]",2011,\N,\N,0,44,1,10,8,0,58,0,tvEpisode,0,False,True,0,1,0,44,['US'],"Documentary,Game-Show,Music",20,3,5.1,"['\\N', 'US']",33,0,1,['stereo'],0
37984,Rocco and Vinnie,"(6, 7]",2004,\N,8,0,14,1,10,2,1,36,0,short,0,False,True,0,1,1,14,['US'],"Comedy,Short",5,1,6.2,"['\\N', 'US']",0,1,1,[],0
57763,What's Our Rush?,"(6, 7]",1981,\N,\N,0,24,1,10,0,0,47,0,tvEpisode,0,False,True,0,1,0,24,['US'],Comedy,7,3,6.9,"['\\N', 'US']",0,9,1,['mono'],0
96918,La vida sublime,"(5, 6]",2010,\N,90,0,39,1,10,1,1,17,1,movie,1,False,True,0,4,0,39,['ES'],Drama,5,1,5.5,"['\\N', 'GB', 'US', 'XWW', 'ES']",8,2,1,[],0
144616,Point of Light,"(6, 7]",2019,\N,49,0,4314,1,10,18,0,479,26,tvEpisode,0,False,True,0,1,79,4316,['US'],"Action,Adventure,Drama",27,16,6.6,"['\\N', 'US']",34,6,1,['dolby_digital'],5
107735,Episode #16.41,"(5, 6]",2022,\N,\N,0,20,1,10,1,0,65,0,tvEpisode,0,False,True,0,7,1,20,,"Action,Reality-TV,Sport",65,0,5.6,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,0,0,[],0
35477,The Godfather,"(7, 8]",1911,\N,\N,0,45,1,10,0,0,1,0,short,0,False,True,0,1,1,45,['US'],"Drama,Short",1,2,7.7,"['\\N', 'US']",0,0,0,['silent'],0
73199,Yesterday Is Gone,"(4, 5]",2023,\N,90,0,9,1,10,31,0,98,0,movie,0,False,True,0,2,0,9,['US'],"Action,Drama,Sci-Fi",63,1,4.4,"['\\N', 'US', 'CA']",5,2,1,[],0
20205,Tight Assets,"(5, 6]",1982,\N,83,0,10,1,10,0,0,14,0,movie,0,False,True,1,1,1,10,['US'],Adult,7,2,5.9,"['\\N', 'US']",0,0,1,[],0
130051,Design a Date,"(4, 5]",2015,\N,22,0,7,1,10,1,0,22,0,tvEpisode,0,False,True,0,0,0,7,,Reality-TV,1,3,4.3,['\\N'],0,0,0,[],0
141258,Room: Double Take,"(5, 6]",1967,\N,11,0,9,1,10,2,0,4,0,short,0,False,True,0,1,0,9,['GB'],Short,0,1,5.9,"['\\N', 'GB']",2,0,1,[],0
51283,Indians,"(7, 8]",1980,\N,50,0,23,1,10,1,0,72,0,tvEpisode,0,False,True,0,0,0,23,,"Crime,Drama",25,7,7.1,['\\N'],0,5,1,['mono'],4
96420,Rantevoudaki e?,"(5, 6]",1995,\N,19,0,6,1,10,2,0,9,0,short,0,False,True,0,1,0,6,['GR'],Short,2,0,5.8,"['\\N', 'GR']",0,2,1,[],0
147323,Super TV,"(8, 9]",2018,\N,63,0,75,1,10,3,0,45,0,tvSeries,0,True,True,0,2,0,75,['KR'],Reality-TV,35,4,8.7,"['\\N', 'KR', 'PH']",2,0,0,[],0
147463,Birlikte Ölecegiz,"(5, 6]",2021,\N,159,0,305,1,10,1,0,59,0,movie,2,False,True,0,2,0,305,"['TR', 'DE']","Drama,Romance",13,2,5.5,"['\\N', 'XWW', 'TR']",2,2,2,[],0
73473,In the Bedroom,"(6, 7]",2019,\N,43,0,23,1,10,1,0,111,0,tvEpisode,0,False,True,0,1,0,23,['IN'],Crime,32,2,6.5,"['\\N', 'IN']",0,6,1,[],0
103110,We Bought a Funeral Home,"(8, 9]",2022,\N,\N,0,246,1,10,4,1,72,0,tvSeries,0,True,True,0,11,13,247,['US'],Reality-TV,4,10,8.5,"['\\N', 'ZA', 'ES', 'PL', 'HU', 'AU', 'CA', 'GB', 'NL', 'SE', 'SG', 'US']",0,0,0,[],0
144494,HD Death,"(8, 9]",2018,\N,\N,0,13,1,10,0,0,0,0,tvEpisode,0,False,True,0,0,0,13,,"Comedy,Horror",0,0,8.2,['\\N'],0,0,0,[],0
34153,Not a Fish Story,"(6, 7]",2002,\N,23,0,32,1,10,0,0,21,1,short,0,False,True,0,1,0,32,['CA'],"Drama,Short",4,3,6.7,"['\\N', 'CA']",2,1,1,[],0
24114,Electric Blue 17,"(6, 7]",1984,\N,60,0,31,1,10,0,0,18,0,video,0,False,True,1,3,0,31,['GB'],Adult,18,5,6.3,"['\\N', 'US', 'GB', 'GR']",0,0,0,[],0
25783,The Girl in the Picture,"(5, 6]",1957,\N,63,0,199,1,10,37,0,31,0,movie,0,False,True,0,6,11,200,['GB'],"Crime,Drama,Mystery",17,4,5.7,"['\\N', 'AU', 'GB', 'JP', 'US', 'AT', 'XWG']",2,1,1,[],1
53960,The Estate Agent,"(8, 9]",1999,\N,29,0,79,1,10,10,0,22,0,tvEpisode,0,False,True,0,1,0,79,['GB'],Comedy,13,0,8.8,"['\\N', 'GB']",0,1,1,[],6
26709,"Feliz Christmas, Merry Navidad","(5, 6]",1999,\N,\N,0,12,1,10,1,0,63,0,tvMovie,0,False,True,0,1,0,12,['MX'],Family,22,10,6.0,"['\\N', 'MX']",0,3,1,[],0
22204,The Beach Boys: An American Band,"(7, 8]",1985,\N,103,0,369,1,10,7,0,52,0,movie,0,False,True,0,5,8,369,['US'],"Biography,Documentary,History",19,12,7.1,"['\\N', 'HU', 'BR', 'GB', 'JP', 'US']",4,1,1,['mono'],0
16045,Wu di fan dou xing,"(5, 6]",1995,\N,89,0,145,1,10,2,0,15,0,movie,0,False,True,0,2,0,145,"['TW', 'HK']","Adventure,Comedy",13,1,5.8,"['\\N', 'XWW', 'TW']",1,1,1,[],0
79495,All That Perish,"(9, 10]",2020,\N,\N,0,6,1,10,1,0,4,1,tvEpisode,0,False,True,0,0,0,6,,"Animation,Fantasy,Horror",1,0,9.3,['\\N'],1,0,0,[],0
148759,The Takers,"(7, 8]",2018,\N,42,0,11,1,10,0,0,26,0,tvEpisode,0,False,True,0,1,0,11,['US'],"Crime,Documentary",11,0,7.4,"['\\N', 'US']",0,0,1,['dolby_digital'],0
25260,Das schönste Geschenk,"(5, 6]",1916,\N,10,0,13,1,10,0,0,2,0,short,0,False,True,0,4,0,13,['DE'],Short,1,0,5.2,"['\\N', 'GB', 'US', 'XWW', 'DE']",0,0,1,['silent'],0
98571,Redes,"(6, 7]",2010,\N,\N,0,26,1,10,0,0,36,0,tvEpisode,0,False,True,0,0,0,26,,Comedy,14,5,7.0,['\\N'],0,4,1,[],0
9994,Orca,"(5, 6]",1977,\N,92,0,13650,1,10,87,1,104,92,movie,0,False,True,0,34,143,13652,"['NL', 'IT', 'CA']","Adventure,Drama,Horror",14,47,5.8,"['\\N', 'US', 'NL', 'TH', 'XWW', 'AR', 'MX', 'PE', 'AU', 'FI', 'SE', 'DE', 'XWG', 'HU', 'IN', 'NO', 'IT', 'CA', 'PT', 'DK', 'TR', 'CSHH', 'BR', 'ES', 'SI', 'PL', 'GR', 'BG', 'EC', 'SUHH', 'KR', 'JP', 'TW', 'FR', 'GB']",115,5,1,['mono'],22
81955,Secrets of the Furious Five,"(6, 7]",2008,\N,25,4,9519,1,10,21,0,303,11,video,4,False,True,0,18,12,9526,"['US', 'KR']","Action,Animation,Comedy",21,8,7.0,"['\\N', 'BR', 'PL', 'EE', 'RS', 'FR', 'PT', 'GR', 'RU', 'SE', 'UA', 'JP', 'US', 'DE', 'NL', 'HU', 'IT', 'ES', 'TR']",31,5,1,"['dts', 'dolby_digital', 'sdds']",3
67758,Invasion of the Hydronoids/Hitchhike/City in a Bottle/Space Emergency,"(6, 7]",1977,\N,60,0,56,1,10,2,0,142,0,tvEpisode,0,False,True,0,1,0,56,['US'],"Action,Adventure,Animation",9,6,6.6,"['\\N', 'US']",0,12,1,['mono'],8
139534,Rising from the Dead,"(6, 7]",2011,\N,\N,0,8,1,10,0,0,12,0,tvEpisode,0,False,True,0,0,0,8,,"Animation,Comedy,Family",3,3,6.6,['\\N'],0,0,0,['stereo'],0
44820,Finir en beauté,"(7, 8]",1967,\N,113,0,10,1,10,1,0,66,0,tvEpisode,0,False,True,0,0,0,10,,"Crime,Drama",36,2,7.9,['\\N'],1,4,1,['mono'],0
143272,Intrapersonal,"(8, 9]",2018,\N,9,0,10,1,10,3,0,8,0,short,0,False,True,0,1,0,10,['GB'],Short,3,1,8.6,"['\\N', 'GB']",2,1,1,[],0
143885,Episode #3.29,"(8, 9]",2016,\N,\N,0,14,1,10,0,0,39,0,tvEpisode,0,False,True,0,7,0,14,,"Animation,Comedy",6,0,8.3,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,3,2,[],0
11846,Sotto... sotto... strapazzato da anomala passione,"(5, 6]",1984,\N,105,0,161,1,10,6,0,51,5,movie,1,False,True,0,8,1,161,['IT'],"Comedy,Drama",27,4,5.7,"['\\N', 'BR', 'US', 'PT', 'ES', 'XWG', 'CA', 'UY', 'IT']",13,3,1,['mono'],0
36254,Miss Teen USA,"(4, 5]",2003,\N,\N,0,36,1,10,0,0,35,0,tvSpecial,0,False,True,0,1,0,36,['US'],Family,25,0,4.8,"['\\N', 'US']",2,1,0,[],0
113514,Pretension,"(8, 9]",2022,\N,\N,0,240,1,10,10,0,42,0,tvEpisode,0,False,True,0,1,2,241,['FR'],"Action,Adventure,Animation",39,17,9.0,"['\\N', 'FR']",0,0,0,['dolby_surround 7.1'],1
139602,Strange Fruit: The Beatles' Apple Records,"(6, 7]",2011,\N,162,0,29,1,10,1,0,5,0,movie,0,False,True,0,1,1,29,['GB'],Documentary,1,2,6.6,"['\\N', 'GB']",2,0,0,[],0
89290,The Garcias,"(5, 6]",2022,2022,26,0,389,1,10,248,2,150,7,tvSeries,0,True,True,0,9,9,389,['US'],"Comedy,Drama,Family",59,3,5.8,"['\\N', 'US', 'MX', 'DE', 'ES', 'KR', 'NL', 'PH', 'PL', 'SG']",17,0,0,['dolby_digital'],0
49893,"Chinatown, My Chinatown","(7, 8]",1990,\N,\N,0,27,1,10,0,0,70,0,tvEpisode,0,False,True,0,1,0,27,['US'],"Crime,Drama",13,7,7.4,"['\\N', 'US']",0,4,1,['stereo'],0
46048,"Flash, the Teen-Age Otter","(7, 8]",1961,\N,60,0,18,1,10,1,0,25,0,tvEpisode,0,False,True,0,1,0,18,['US'],"Adventure,Drama,Family",6,2,7.9,"['\\N', 'US']",0,4,1,[],0
43843,Doing It Tough,"(7, 8]",1994,\N,47,0,44,1,10,6,0,90,0,tvEpisode,0,False,True,0,1,0,44,['AU'],"Action,Crime,Drama",18,9,8.0,"['\\N', 'AU']",50,3,1,['stereo'],0
123918,Smink,"(7, 8]",2014,\N,15,0,11,1,10,2,1,18,0,short,0,False,True,0,1,0,11,['SE'],"Comedy,Drama,Short",5,1,7.9,"['\\N', 'SE']",4,1,1,['stereo'],0
11883,Xew Xew,"(8, 9]",1984,\N,85,0,29,1,10,1,0,6,0,movie,0,False,True,0,1,1,29,['SN'],Drama,2,0,8.9,"['\\N', 'SN']",1,0,1,[],0
106266,Omega,"(6, 7]",2012,\N,\N,0,32,1,10,5,0,26,2,movie,0,False,True,0,2,0,32,['NL'],Thriller,13,1,6.5,"['\\N', 'GB', 'NL']",9,1,0,[],0
91351,Kalavida,"(6, 7]",1997,\N,142,0,10,1,10,0,0,24,0,movie,0,False,True,0,1,0,10,['IN'],Drama,12,1,6.6,"['\\N', 'IN']",1,2,1,[],0
50225,Hard Luck Woman,"(8, 9]",1999,\N,25,0,3360,1,10,32,0,82,1,tvEpisode,0,False,True,0,1,4,3365,['JP'],"Action,Adventure,Animation",22,7,8.9,"['\\N', 'JP']",3,7,2,['stereo'],2
18858,Kruglyanskiy most,"(7, 8]",1989,\N,81,0,20,1,10,1,0,20,0,movie,0,False,True,0,1,0,20,['SUHH'],"Drama,War",12,1,7.2,"['\\N', 'SUHH']",0,2,1,[],0
3548,Headline,"(6, 7]",1943,\N,75,0,93,1,10,2,0,34,1,movie,0,False,True,0,3,7,93,['GB'],"Crime,Drama,Thriller",22,4,6.7,"['\\N', 'AU', 'GB', 'US']",3,3,1,['mono'],4
51389,Lucy Goes to Art Class,"(7, 8]",1964,\N,30,0,74,1,10,1,0,43,1,tvEpisode,0,False,True,0,1,2,74,['US'],Comedy,10,2,7.8,"['\\N', 'US']",1,9,1,['mono'],0
16701,The Fifth Province,"(6, 7]",1997,\N,89,2,42,1,10,0,0,37,0,movie,1,False,True,0,1,3,42,"['GB', 'DE', 'IE']","Comedy,Drama,Fantasy",8,8,6.2,"['\\N', 'GB']",2,2,1,[],0
84662,Texting Etiquette,"(8, 9]",2020,\N,\N,0,9,1,10,0,0,5,0,tvEpisode,0,False,True,0,0,0,9,,"Comedy,Talk-Show",2,0,8.1,['\\N'],0,0,0,[],0
66474,Khane-ye agha-ye Haghdoost,"(4, 5]",1980,\N,78,0,12,1,10,1,0,17,0,movie,0,False,True,0,4,0,12,['IR'],"Comedy,Drama",9,1,5.0,"['\\N', 'GB', 'US', 'XWW', 'IR']",1,1,1,['mono'],0
73982,Rook,"(7, 8]",2019,\N,23,0,5,1,10,1,0,18,0,short,0,False,True,0,1,0,5,['US'],"Drama,Short",3,1,8.0,"['\\N', 'US']",1,1,1,['stereo'],0
137229,Episode #1.3,"(8, 9]",2016,\N,60,0,6,1,10,1,0,7,0,tvEpisode,0,False,True,0,7,0,6,,"Comedy,Drama,Romance",6,0,8.2,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,0,0,[],0
139417,Manisha Koirala in Kapil's Show,"(6, 7]",2017,\N,\N,0,23,1,10,25,0,41,0,tvEpisode,0,False,True,0,1,0,23,['IN'],"Comedy,Talk-Show",12,8,6.9,"['\\N', 'IN']",2,6,1,['dolby_digital'],0
18410,What a Change of Clothes Did,"(5, 6]",1913,\N,14,0,19,1,10,2,0,7,0,short,0,False,True,0,1,1,19,['US'],"Drama,Romance,Short",5,3,5.2,"['\\N', 'US']",0,1,1,['silent'],0
134776,Watchmen,"(7, 8]",2016,\N,\N,0,70,1,10,1,0,10,0,tvEpisode,0,False,True,0,0,0,70,,Comedy,1,0,7.4,['\\N'],0,8,0,[],0
77378,Chuck Versus the Fat Lady,"(8, 9]",2008,\N,42,0,1403,1,10,8,0,120,2,tvEpisode,0,False,True,0,0,1,1404,,"Action,Comedy,Drama",18,8,8.5,['\\N'],5,5,1,['stereo'],19
48040,Nell's Ex,"(6, 7]",1982,\N,\N,0,32,1,10,0,0,39,0,tvEpisode,0,False,True,0,1,0,32,['US'],Comedy,7,3,6.7,"['\\N', 'US']",0,3,1,['mono'],0
260,Brewster's Millions,"(6, 7]",1914,\N,\N,0,55,1,10,7,0,24,0,movie,0,False,True,0,2,0,55,['US'],Comedy,16,2,6.5,"['\\N', 'GB', 'US']",1,3,2,['silent'],0
27198,The Seventh Dwarf,"(5, 6]",1979,\N,89,0,7,1,10,1,0,4,1,video,0,False,True,0,1,0,7,['US'],Drama,0,1,5.3,"['\\N', 'US']",2,1,1,[],0
132373,The 28 Hits Part One,"(9, 10]",2015,\N,\N,0,12,1,10,2,0,24,0,tvEpisode,0,False,True,0,0,0,12,,"Animation,Comedy",3,7,9.1,['\\N'],0,5,1,[],0
120505,Give,"(8, 9]",2014,\N,14,1,11,1,10,1,0,25,0,short,0,False,True,0,1,0,11,['GB'],"Drama,Short,Thriller",2,0,8.2,"['\\N', 'GB']",1,1,1,[],0
9502,Xin ti xiao yin yuan,"(6, 7]",1975,\N,\N,0,24,1,10,1,0,76,0,movie,0,False,True,0,1,2,24,['HK'],Drama,57,1,6.5,"['\\N', 'HK']",0,2,1,['mono'],0
107045,Engelbones,"(9, 10]",2012,\N,10,0,5,1,10,0,0,24,0,short,0,False,True,0,1,0,5,['GB'],"Drama,Short",6,1,9.4,"['\\N', 'GB']",0,1,1,[],0
125965,The Woods,"(4, 5]",2014,\N,10,0,27,1,10,2,0,13,1,short,0,False,True,0,1,1,27,['US'],"Drama,Horror,Short",2,0,4.8,"['\\N', 'US']",1,1,1,[],0
78962,Irgendwo dazwischen,"(8, 9]",2020,\N,\N,0,18,1,10,1,0,16,0,tvEpisode,0,False,True,0,0,0,18,,"Comedy,Drama",3,1,8.1,['\\N'],0,1,1,[],0
42714,T-Shirt of the Living Dead,"(7, 8]",2004,\N,12,0,212,1,10,1,0,47,1,tvEpisode,0,False,True,0,1,0,212,['US'],"Animation,Comedy",7,0,7.8,"['\\N', 'US']",6,4,2,['stereo'],5
141574,Gran Theft Auto San Andreas Limited Edition,"(6, 7]",2013,\N,\N,0,19,1,10,0,0,4,0,tvEpisode,0,False,True,0,0,0,19,,"Comedy,Horror",3,0,6.8,['\\N'],0,1,0,[],0
49871,Episode #1.3,"(7, 8]",2004,\N,\N,0,8,1,10,0,0,7,0,tvEpisode,0,False,True,0,7,1,8,,Comedy,4,1,7.4,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,0,0,[],0
119727,Children from Al Kifl,"(6, 7]",2017,\N,2,0,16,1,10,1,0,5,0,short,0,False,True,0,1,0,16,"['IR', 'IQ']","Documentary,Musical,Short",0,1,7.0,"['\\N', 'IR']",1,1,1,[],0
60758,Beijing or Bust,"(6, 7]",2005,\N,57,0,11,1,10,0,0,11,0,movie,0,False,True,0,1,1,11,['CN'],Documentary,6,3,6.3,"['\\N', 'CN']",0,1,1,[],0
93656,4. Ének,"(8, 9]",2021,\N,\N,0,7,1,10,0,0,10,1,tvEpisode,0,False,True,0,0,0,7,,"Adventure,Animation",0,1,8.3,['\\N'],1,0,1,[],0
