UMAP_1,UMAP_2,Outlier_Level
14.105887,-2.01547,0
17.912323,10.083219,0
10.508986,8.734087,0
14.037309,7.2761283,0
14.030839,7.301314,0
10.669121,4.646666,0
10.809822,7.6576347,0
13.773325,3.5378282,0
14.013553,4.213286,0
13.581951,-1.5369213,0
13.686748,-1.5366969,0
13.698508,3.406606,0
4.003376,8.257355,0
15.028311,-0.3504271,0
14.038301,7.4513764,0
11.223774,8.42678,0
12.130563,2.9639683,0
6.651994,-4.0482373,0
9.436549,7.959139,0
9.701967,7.335615,0
9.407558,-3.9664223,0
4.2234154,9.953274,0
13.645335,5.7001495,0
16.029667,1.6524023,0
13.403098,0.87291014,0
16.00787,8.821232,0
13.816717,4.355656,0
14.807939,1.1393652,0
10.022318,-2.6901643,0
15.078514,2.7034965,0
6.9241934,2.8987322,0
11.5565815,0.34608364,0
8.986414,4.3704495,0
11.176711,5.938168,0
11.5362015,-1.2007844,0
8.120356,3.251513,0
5.5056314,5.269348,0
17.46684,10.178052,0
11.252167,7.73592,0
11.460216,6.8465195,0
14.190588,6.6935573,0
10.686506,7.807175,0
15.6599245,1.8919328,0
15.23008,2.6476316,0
4.126327,6.6817646,0
6.057249,7.13977,0
1.906926,-1.6300071,0
8.036238,7.5401373,0
4.3115826,7.8633513,0
10.165815,10.925188,0
12.489109,5.6260877,0
10.103083,-1.7370267,0
8.845815,4.321005,0
5.6500936,7.4621925,0
14.871732,6.2957563,0
5.3460484,7.627895,0
10.16358,10.934953,0
9.523754,4.8167734,0
6.2521143,0.9199186,0
9.473081,4.7632318,0
10.999361,9.250745,0
10.213892,7.3303785,0
12.3198595,-0.1620697,0
16.774248,9.418832,0
7.187665,6.3692446,0
9.19207,5.024565,0
15.783697,0.018603759,0
11.006313,5.13554,0
8.959963,-2.5602233,0
5.4584894,6.5228996,0
10.033873,7.074597,0
15.279849,1.1664803,0
8.537239,-2.5646613,0
12.576593,-0.6389339,0
4.004712,8.757309,0
6.797638,-4.1807036,0
6.7168593,5.476652,0
5.973065,6.636527,0
8.804108,2.5902274,0
9.047013,7.0057325,0
14.321501,-2.0086987,0
9.505406,1.0270644,0
6.8416076,2.6919322,0
6.4806495,1.9588777,0
9.040079,10.344553,0
8.890546,4.2986035,0
11.89673,1.9044323,0
5.3173003,7.363261,0
1.9293125,-1.5760645,0
8.865938,4.347953,0
5.529477,7.533753,0
6.659653,2.4020143,0
10.836921,6.0088716,0
6.675772,2.4296176,0
9.203083,9.532542,0
7.45386,-2.037687,0
9.305149,9.762938,0
11.1699,4.5229883,0
11.044926,5.0523868,0
7.614973,-4.2022524,0
12.902009,-2.2301798,0
13.91387,7.335568,0
14.719933,5.917461,0
10.640944,8.876556,0
18.129171,9.940338,0
14.392065,-0.08291778,0
10.78605,7.861889,0
9.298678,-7.88839,2
11.523794,6.0577517,0
17.157866,10.203089,0
12.283091,-0.26574638,0
14.426431,0.14298828,0
16.566504,9.490342,0
10.007405,7.133321,0
10.613828,-5.7001944,0
14.119421,-1.6167746,0
15.737191,1.443348,0
7.230223,-5.470834,0
7.2491407,-6.2835007,0
14.214514,-2.0423727,0
7.190223,7.1853185,0
6.2887993,7.01284,0
4.8823996,9.2590685,0
6.3135347,7.480363,0
10.15716,10.916066,0
10.845871,7.733568,0
6.520259,5.8616886,0
6.674318,2.4237118,0
8.05637,-3.0074162,0
9.593429,10.138116,0
6.482491,5.8763785,0
11.1527195,10.29185,0
5.5631576,6.673062,0
14.84285,2.1648664,0
11.151325,8.514604,0
8.058427,6.7204714,0
8.074375,0.9579534,0
10.651984,8.62593,0
7.389522,2.1918283,0
12.715945,-1.08948,0
10.072014,-9.8077965,2
13.015873,0.7882532,0
7.985473,-5.504252,0
10.513413,-5.961325,0
13.793315,4.062859,0
12.478134,-1.7992641,0
5.1751456,9.891196,0
8.903258,4.452517,0
5.645037,7.4916224,0
4.83351,7.509681,0
6.2659397,7.118196,0
8.874794,4.2731433,0
15.23213,1.8706853,0
4.167921,8.812109,0
1.4749174,8.520916,0
4.471603,7.652036,0
11.772605,0.34249318,0
9.567852,0.023377033,0
11.300092,0.5143789,0
6.5660443,5.8759327,0
4.370955,8.005585,0
13.728533,5.57109,0
4.4953613,7.65768,0
13.017174,-0.65929836,0
10.971851,9.37733,0
12.486215,6.0463996,0
12.520809,6.019751,0
6.2266483,7.1561513,0
6.7598214,5.6903825,0
6.462561,1.9262475,0
8.910947,1.9040356,0
11.004269,8.809011,0
12.36191,-0.30366477,0
13.211769,0.94707304,0
6.4338083,6.6408796,0
6.6895933,6.878906,0
11.079324,8.556226,0
5.2591944,7.273328,0
5.885966,7.0750484,0
6.2890544,6.982219,0
9.840101,7.87325,0
9.091702,-7.4553595,0
14.841288,7.1818705,0
6.5655146,5.8248878,0
13.287856,-1.941661,0
9.124258,2.5418432,0
6.556936,5.8324666,0
10.956557,5.221341,0
4.44722,7.660725,0
10.105354,10.877597,0
17.641031,10.927718,0
6.2087526,1.2965387,0
5.7220993,7.4573984,0
10.3111,7.572832,0
6.2958355,1.3383011,0
5.7605877,7.480074,0
9.622566,-9.60115,2
6.1368203,0.8246571,0
6.4201145,7.000206,0
7.7828536,7.620842,0
9.680645,10.120718,0
8.569769,-4.562943,0
9.502553,-4.111045,0
10.097155,-3.1127195,0
8.949196,8.250583,0
11.96255,-1.4056872,0
8.717407,-2.6069498,0
5.716311,7.2004156,0
4.3134665,8.204163,0
3.883616,8.477323,0
3.908344,8.279619,0
6.234959,7.1745844,0
6.345544,6.9933753,0
5.931862,7.2978387,0
6.646117,1.2858055,0
6.561169,1.3386916,0
6.74077,1.9176239,0
6.2335534,1.3380026,0
6.440329,1.9660863,0
6.16614,0.9304141,0
17.660994,10.924423,0
6.365157,1.5681552,0
6.1578298,1.2123013,0
6.6153693,2.4427445,0
6.4473996,1.8671567,0
6.4482446,1.815306,0
7.939839,7.780935,0
6.1679564,0.93720967,0
6.1488833,0.8197377,0
6.1658616,0.9427912,0
6.749358,2.7133505,0
5.7219563,7.4505053,0
6.537905,2.1366115,0
6.6727295,2.4549391,0
9.9497385,-2.3488023,0
9.262668,9.484723,0
15.297382,2.197834,0
1.3398615,-2.5674222,0
6.745177,5.7778482,0
10.438031,-1.7788564,0
10.310843,9.464471,0
12.452627,0.7015098,0
8.008226,1.5939676,0
9.0063925,2.436716,0
8.829206,4.5183096,0
5.96091,7.173369,0
6.262832,1.3263378,0
6.343924,1.7270927,0
6.7412834,2.725274,0
4.433112,7.679691,0
6.197926,1.1175507,0
6.6579776,2.3972945,0
6.299461,1.3141139,0
9.2913,8.790532,0
6.142126,4.6121345,0
6.497336,2.121661,0
11.641815,9.016058,0
16.343094,10.768099,0
7.0888047,6.660096,0
8.076549,-4.5082664,0
12.308166,3.1531286,0
6.2344613,0.66496056,0
10.127574,4.4642835,0
17.862404,10.488936,0
15.144472,1.8386863,0
6.1658273,1.1287514,0
6.834114,2.9256797,0
6.434418,1.9255931,0
6.4290085,1.9103109,0
6.5349607,2.1115024,0
9.961423,-2.5438774,0
6.4996996,2.0813484,0
9.2375145,8.804142,0
6.8252106,2.9990585,0
6.8278837,3.0022323,0
8.558586,4.54052,0
4.439447,7.708866,0
8.668897,4.4693227,0
4.4350243,7.707275,0
10.203394,4.5688443,0
5.6478596,7.481987,0
8.6700945,4.4134183,0
11.046919,5.0553913,0
6.5996246,6.33449,0
11.895203,-2.4690645,0
12.824046,-3.9238496,0
14.965662,6.2606754,0
13.999325,7.2900653,0
10.850046,-2.0345798,0
18.130484,10.939003,0
9.1075945,2.4489975,0
3.9721801,8.195091,0
10.79628,5.7671237,0
8.801569,4.177028,0
5.66602,7.5279884,0
10.374462,6.194699,0
14.667069,-0.38706887,0
13.29929,-2.1847193,0
11.736855,8.735001,0
6.3792076,4.942119,0
14.774922,0.9743662,0
5.774806,7.434458,0
12.487214,1.8188945,0
9.763939,6.0353394,0
10.219611,6.7037725,0
12.078495,8.324749,0
8.989654,6.3887157,0
7.392468,6.6914964,0
10.176738,10.912011,0
15.718586,2.3818746,0
15.038331,1.9169384,0
7.5769563,4.1802015,0
5.0892673,8.363005,0
17.858856,10.05268,0
4.6128416,8.1213875,0
14.524201,5.311215,0
14.345904,5.516106,0
8.711199,4.422265,0
5.48685,5.27617,0
4.757111,8.998199,0
4.792107,9.491175,0
5.0869327,9.507268,0
5.3064566,9.491069,0
14.473772,7.2254057,0
7.821088,-2.5586588,0
4.994672,9.490398,0
17.16406,9.613594,0
4.420813,9.585242,0
14.193328,0.15739337,0
17.179167,9.775235,0
14.124982,-1.3784343,0
11.38683,9.117492,0
17.172625,9.47518,0
11.157617,-1.7446096,0
17.162949,9.496948,0
15.073003,1.7970817,0
17.280685,9.825265,0
6.6982174,7.318467,0
8.92333,9.620939,0
17.190855,9.660518,0
11.072004,5.052314,0
5.591076,8.956018,0
5.4225426,7.2900424,0
9.285139,9.738922,0
13.904305,-1.532425,0
5.1851635,6.244042,0
5.719273,7.4186263,0
16.348803,10.456433,0
16.348547,10.447529,0
16.316954,10.540465,0
16.326494,10.467517,0
16.34404,10.476455,0
15.772784,10.728219,0
16.334,10.50766,0
15.845241,10.710197,0
15.830395,10.723435,0
6.505845,7.6691055,0
15.775952,10.727822,0
4.631009,8.916026,0
14.068893,4.736177,0
5.868773,8.953084,0
15.768817,10.729171,0
15.769304,10.714764,0
5.134409,6.3219447,0
15.769503,10.72414,0
15.768977,10.726046,0
15.772578,10.724514,0
15.766656,10.728716,0
15.766112,10.727955,0
6.4425874,8.196029,0
14.119871,4.889938,0
15.775192,10.722362,0
14.165643,4.954829,0
14.2162895,-1.6186259,0
15.758716,10.72374,0
15.7850485,10.715065,0
15.793404,10.716872,0
17.058111,10.903074,0
9.624825,3.1878712,0
15.774148,10.722547,0
15.80103,10.706507,0
9.795546,3.6909041,0
14.318441,-0.35467684,0
10.878827,8.270431,0
14.798648,6.958557,0
15.786965,10.714298,0
15.839663,10.693388,0
15.832122,10.703576,0
15.844814,10.695779,0
15.818088,10.704956,0
15.808984,10.71167,0
15.90933,10.67258,0
11.71445,7.385428,0
15.816489,10.701809,0
15.939146,10.645808,0
15.784579,10.73844,0
15.87135,10.638697,0
15.001197,1.5002497,0
9.891515,3.9166384,0
16.007687,10.619654,0
15.9933,10.619308,1
4.6250663,7.6793814,0
16.023863,10.596697,0
13.995929,4.593672,0
15.299642,1.5801661,0
14.102281,4.6299477,0
15.94937,10.653365,0
16.001938,10.6269,0
15.966819,10.593435,0
16.587648,10.209792,0
16.028044,10.591437,0
16.53336,10.25029,0
14.117475,3.3283775,0
15.9937315,10.626147,0
15.9794235,10.623078,0
16.627619,9.136095,0
13.96422,4.60217,0
16.00766,10.604783,0
11.780758,7.3242426,0
16.519896,10.243602,0
15.991003,10.604568,0
17.317867,9.504475,0
16.016024,10.609469,0
16.013552,10.605959,0
16.112694,10.599459,0
10.675375,6.1600447,0
16.031677,10.596491,0
16.00081,10.6235695,0
11.5646,7.609135,0
16.153992,10.536468,0
14.073297,4.9917674,0
12.200375,3.4482276,0
16.78516,10.189109,0
16.479782,10.23096,0
16.052992,10.572568,0
16.07039,10.59523,0
9.550708,2.7138417,0
16.101051,10.531928,0
16.651365,9.853788,0
10.346003,8.19415,0
15.881406,10.67,0
16.06703,10.559549,0
16.021942,10.599905,0
16.079317,10.563817,0
13.403322,5.6127443,0
8.905582,6.377113,0
9.967731,0.7536081,0
15.905072,10.665698,0
15.886679,10.679936,0
15.884642,10.676612,0
17.473381,11.20399,0
6.591218,2.295785,0
14.7635145,5.3814135,0
15.908631,10.666487,0
16.40589,10.322309,0
13.940001,4.7995515,0
4.729738,8.648444,0
16.380342,10.316134,0
8.482876,7.9412165,0
18.094236,10.978763,0
16.495186,10.216272,0
16.403236,10.339487,0
16.36507,10.362348,0
16.375877,10.357139,0
16.35072,10.376989,0
4.7594533,7.701056,0
6.8306417,5.393664,0
15.926971,10.653148,0
16.316374,10.42497,0
16.381826,10.345718,0
12.151469,8.469226,0
17.471306,11.209364,0
8.465316,8.961484,0
13.613329,1.9923898,0
13.623408,-2.3701673,0
13.958175,4.621024,0
3.3017209,8.562253,0
16.343405,10.275519,0
17.68615,10.314935,0
14.310382,5.8217163,0
15.938215,10.642705,0
15.957481,10.658072,0
11.176726,-2.0248418,0
16.391909,10.31074,0
16.42323,10.334781,0
16.3694,10.332338,0
16.410267,10.321931,0
16.382305,10.347777,0
8.107152,6.4170103,0
11.507553,5.8914104,0
16.393295,10.338716,0
16.38979,10.292951,0
13.950911,4.6501,0
4.6823087,7.5794525,0
15.9525385,10.639526,0
13.775398,5.817547,0
10.711432,3.8994715,0
8.261164,8.754124,0
9.430315,1.59193,0
5.141975,8.755763,0
5.221507,8.786424,0
5.223806,8.943851,1
5.13785,8.80069,0
13.789434,3.5554194,0
5.107412,8.747946,0
14.481467,5.545488,0
13.410031,-2.3690748,0
9.379971,2.4150295,0
13.282214,-2.3332353,0
5.175617,8.783987,0
5.0993056,8.723999,0
13.7646,5.764632,0
5.156918,8.742974,0
13.5179615,-2.408667,0
13.784312,3.946292,0
5.129093,8.757748,0
14.253584,5.7223735,0
5.232571,8.753071,0
5.8183703,4.0001307,0
7.4123898,4.463172,0
5.0913625,8.753422,0
5.1538773,8.760478,0
13.069881,0.0843925,0
5.1601233,8.80149,0
16.503883,9.213237,0
14.735175,6.457172,0
5.936828,4.781542,0
9.668589,8.765222,0
11.431312,7.9338126,0
9.54735,7.3455963,0
14.119266,3.3075304,0
16.238626,9.247442,0
11.0295725,2.7088282,0
9.189215,10.446277,0
7.605207,6.2862773,0
8.854277,-4.129524,0
11.068272,2.5650344,0
11.411645,-0.45045075,0
12.95217,-10.444418,3
16.094631,1.3965853,0
6.7847624,5.6595654,0
14.73426,1.7391695,0
11.442613,8.600325,0
15.0167055,1.4492024,0
10.284101,7.324719,0
15.834426,8.855359,0
11.637505,-2.3788733,0
9.485321,9.800636,0
8.767732,1.4466943,0
14.355006,6.9134593,0
14.282401,7.1803565,0
4.9422407,9.009696,0
16.678904,9.760703,0
12.468826,3.5795612,0
10.391135,8.991403,0
5.012886,7.9248657,0
5.224019,7.6504526,0
15.01599,2.5630052,0
5.4038596,6.6846094,0
9.413922,-3.8940141,0
11.835272,8.035273,0
13.597246,3.0474503,0
10.020511,7.21748,0
7.597993,-7.506357,0
9.869498,7.071137,0
3.4743903,8.761986,0
13.927069,3.9627008,0
10.176474,-3.406825,0
7.7836266,7.9346085,0
13.469828,5.5548167,0
7.8220363,-7.5131583,0
5.6894155,8.277149,0
8.117431,-0.43872926,0
18.241156,10.970577,0
7.284328,5.519041,0
4.082183,8.261946,0
6.575961,5.2091722,0
8.950825,2.830916,0
17.609735,11.194895,0
4.962166,9.615045,0
8.569737,-1.3912629,0
11.98653,8.707357,0
12.248216,-2.5450091,0
12.2403145,3.5003357,0
3.7340128,8.738697,0
14.2366705,3.211219,0
14.555364,5.620859,0
11.031825,8.399242,0
10.780611,8.143939,0
10.162381,9.1482725,0
14.34466,6.881581,0
11.121172,8.664465,0
8.113518,-5.562774,0
8.345381,-4.250478,0
5.5229406,9.001938,0
6.5540857,7.695482,0
11.170779,-2.4131548,0
7.5350413,-5.954028,0
10.32783,1.5488318,0
12.983852,6.0843077,0
10.14782,9.309665,0
5.179309,9.891157,0
5.8550143,6.917707,0
3.9783633,8.691537,0
17.905428,10.598294,0
6.010145,7.2920165,0
11.302074,0.4036896,0
13.512243,-2.3260741,0
8.834918,-8.945319,0
7.796162,-5.9935803,0
13.060571,-2.9835155,0
10.05079,-6.469041,0
11.974255,8.25444,0
13.860644,4.3215733,0
5.217133,8.749115,0
5.136944,8.682457,0
15.067365,2.4827285,0
5.1788397,8.702822,0
5.300147,8.785891,0
12.639161,-3.539189,0
12.777089,1.7877129,0
5.163246,8.7342415,0
11.867095,6.8425455,0
3.512888,8.430781,0
5.943605,8.732529,0
10.581793,4.056122,0
13.126048,6.327169,0
16.69577,9.196009,0
11.348591,9.139873,0
7.3560815,6.4654226,0
8.772446,5.035928,0
14.313842,5.8062654,0
13.878137,3.4049563,0
10.746659,6.729832,0
6.174877,-1.594731,0
8.978251,6.403488,0
10.7589655,6.7446303,0
16.824266,9.497262,0
7.8653,7.7822313,0
13.190971,5.5651555,0
7.8686123,-6.891059,0
10.483761,7.6652675,0
14.3670635,5.9511704,0
10.741166,6.717949,0
5.228734,8.587179,0
10.749815,6.758239,0
2.6803305,-0.5613801,0
5.271302,8.738748,0
11.123536,7.768589,0
10.744147,6.734128,0
10.74219,6.7345195,0
10.741544,6.725234,0
5.107782,8.635134,0
9.819757,3.503001,0
14.490021,5.9549904,0
2.6637301,-0.5759747,0
10.772012,6.77278,0
5.254509,8.716799,0
5.149564,8.779783,0
8.691549,5.3861423,0
14.559653,6.5293736,0
13.652725,4.6051326,0
14.186859,-1.7844292,0
5.200653,8.677435,0
5.1850424,8.689702,0
5.18873,8.706282,0
18.054804,10.212966,0
5.204993,8.733364,0
5.1695867,8.601647,0
8.97236,6.3581247,0
6.881296,7.6378617,0
5.827151,6.796698,0
2.6627448,-0.5788981,0
5.5799828,8.849647,0
14.912224,6.180035,0
10.763357,6.739354,0
10.789129,6.6955495,0
10.749976,6.7149954,0
2.6655,-0.5780223,0
14.181637,-1.7205957,0
17.238737,10.306689,0
5.2327623,8.725758,0
9.152064,-7.658855,0
16.84899,10.194583,0
14.680546,6.2081804,0
5.2189307,8.74433,0
6.8088903,7.6570163,0
10.950986,7.3894362,0
10.7660885,6.7140493,0
