UMAP_1,UMAP_2,Outlier_Level
12.372699,7.6514215,0
3.5085418,6.7545366,0
9.117521,9.434441,0
9.400714,13.419646,0
9.336717,13.744941,0
5.914193,6.1110606,0
15.694391,15.338339,0
8.868449,3.4734914,0
16.049856,15.26625,0
12.280787,0.83424246,1
1.7410219,9.484134,0
-0.014072958,7.821454,0
12.31081,1.527902,0
6.3531857,1.4300357,0
16.020763,1.4237084,0
1.8205804,8.301131,0
14.439549,-0.3439,0
9.686041,1.9527587,0
1.5289181,6.784331,0
1.1923236,7.7583995,0
6.6764565,0.6322425,0
6.43104,4.6373286,0
6.5454335,0.5862128,0
5.8151193,10.958711,0
7.088953,-0.2425156,0
15.126778,15.760885,0
6.4321094,10.69166,0
6.2524056,10.6137905,0
2.9833512,6.4720855,0
3.010727,6.3341174,0
9.800996,1.9396847,1
7.3590827,-0.5915561,0
7.536119,-0.9707629,0
9.043627,14.822632,0
6.6874795,10.417598,0
2.2066581,6.100336,0
1.9216946,10.204181,0
13.927715,5.7832994,0
12.184254,-0.75335026,0
7.9964824,14.084019,0
5.231462,11.876377,0
3.261029,0.116864055,0
9.207956,1.537368,0
13.418324,14.153805,0
6.8103123,8.386245,0
7.9333553,2.9642103,0
10.215479,-1.4356021,0
12.076837,7.456006,0
4.9539824,2.2762396,0
8.99011,11.403774,0
4.8297706,5.6094546,0
7.3663626,-1.0437711,0
2.026237,9.492096,0
14.730557,14.550367,0
15.016701,15.823085,0
2.3667176,5.5739064,0
3.0826442,6.14695,0
6.2227173,10.794968,0
2.7484977,6.6028438,0
2.8140264,0.81069833,0
5.358996,1.7176461,0
10.967725,11.298793,0
9.191443,13.0023775,0
1.1540766,6.687421,0
9.041072,9.073777,1
9.027232,15.450244,0
-0.61057013,8.843115,0
4.883786,3.290046,0
11.598297,1.653672,0
8.963744,11.258849,0
9.325698,13.378332,0
6.271963,11.614759,0
9.290688,13.974425,0
-0.61106676,8.83677,0
3.1531723,5.937381,0
14.694383,5.7036967,0
3.136146,5.9048924,0
1.2714863,7.37525,0
3.2549725,6.967266,0
8.8281,0.17729154,0
8.284854,7.6589446,0
8.785556,4.3568034,0
3.2408676,2.7402453,0
0.5439436,10.819462,0
13.568995,4.594567,0
9.4453945,8.999641,0
3.3882926,6.877644,0
2.8610399,4.2350073,0
10.109625,2.7360504,0
9.200575,14.805814,0
3.4689152,8.85676,0
8.739225,15.242965,0
3.2910964,8.267869,0
6.722436,-1.8842385,0
10.643408,3.219663,0
12.608446,7.2493434,0
0.20452118,10.450184,0
8.938764,11.160131,0
9.035337,3.8183017,0
9.115613,12.227193,0
4.785543,5.651014,0
8.96864,11.192751,0
9.311531,13.841322,0
13.109069,6.9768887,0
13.142615,7.029378,0
6.35047,4.117556,0
12.38389,6.273595,0
1.0113283,10.262418,0
5.3755736,5.609698,0
0.11744237,10.497964,0
11.458728,-0.94259274,0
6.911654,10.208801,0
16.20782,15.634506,0
7.862784,1.4630569,0
2.63055,6.314946,0
18.084024,4.589605,2
1.4668882,6.249257,0
13.959191,16.055754,0
6.086807,-0.082847945,0
13.8516655,14.890663,0
4.2711906,7.2623463,0
11.0,1.8178307,0
7.376813,-1.3146039,0
4.0080624,1.1930007,0
15.880763,3.2248387,0
16.467903,2.7162027,0
6.822668,-1.942619,0
2.327979,8.889166,0
9.247836,9.791074,0
10.058031,13.339547,0
-0.6069238,8.834384,0
8.9567,13.201651,0
14.774077,2.4438274,0
0.8273531,9.391238,0
8.995431,13.193787,0
-0.5809562,7.063103,0
9.249945,9.11142,0
2.062427,1.3262717,0
2.1236775,6.3236732,0
2.8845901,7.5544176,0
8.347049,3.004732,0
2.3914874,6.9556575,0
12.805917,6.452669,0
18.706831,3.1115787,1
3.33566,0.46112424,0
14.95816,1.0472498,0
9.218663,0.07595345,0
10.483457,14.30881,0
8.938347,9.752963,0
9.292423,13.80019,0
9.213699,15.015264,0
8.963649,11.202646,0
3.0922425,1.1996033,0
10.417909,10.368483,0
-0.6998888,3.6134825,0
8.714894,15.128249,0
7.948306,1.9259318,0
12.351715,1.3020949,0
8.415462,1.8165141,0
8.980568,11.276387,0
9.292153,14.693492,0
4.9330606,12.014272,1
8.84696,14.881955,0
0.56118834,6.841015,0
-0.9011797,4.8473134,0
-0.87405115,4.74615,0
10.175984,12.297007,0
7.7556944,4.534531,0
13.181917,6.444694,0
9.380547,4.167037,0
1.5979316,6.812877,0
5.626643,-0.16320851,1
8.663214,8.420648,0
7.1337643,8.503736,0
1.0706855,6.50039,0
10.170021,10.367344,0
9.313641,9.760531,0
17.786203,4.0681686,0
6.0702744,10.87048,0
8.9745865,11.247903,0
8.121568,-1.0057484,0
9.345323,4.0059137,0
8.972607,11.242202,0
0.81277245,10.8885975,0
8.947999,14.736866,0
-0.55873966,8.81676,0
15.542363,15.922635,0
14.300847,6.0419717,0
9.313307,13.902438,0
2.206603,7.214282,0
14.355743,6.0500193,0
9.298231,13.854607,0
17.228724,2.1751971,2
14.815199,5.5548577,0
9.157106,9.112187,0
5.415193,5.9232445,0
0.19790693,9.200664,0
13.579236,1.4282984,0
14.076562,0.41663727,0
12.442967,-0.06370141,0
5.444613,5.917255,0
8.326191,-1.0088345,0
14.226725,1.9783106,0
9.879644,13.000153,0
9.248792,14.373619,0
9.079198,14.95403,0
9.261771,14.876165,0
8.938,8.912658,0
9.257756,9.788852,0
14.009757,5.3041134,0
14.043808,5.4997067,0
13.019424,5.853675,0
13.759462,6.5923705,0
14.686216,5.701826,0
15.61782,15.819527,0
14.096199,6.3003206,0
14.513653,5.8887897,0
13.136614,7.041073,0
13.81858,6.5196157,0
13.788444,6.574041,0
3.0109723,8.594676,0
14.703137,5.7062726,0
14.804108,5.573195,0
14.713252,5.681132,0
12.625581,7.3005614,0
9.29484,13.873214,0
13.573912,6.7434087,0
12.766625,0.6501233,0
1.6010504,10.267795,0
2.1423795,1.4041995,0
13.323014,7.210494,0
4.176294,6.836635,0
0.62402964,8.100627,0
3.551827,0.25122634,0
9.319078,14.005343,0
9.511695,3.9372103,0
8.972414,9.636829,0
8.952373,11.341725,0
14.349236,6.029732,0
13.919385,6.4521337,0
12.605195,7.316912,0
8.855663,15.043124,0
14.514926,5.874315,0
13.119032,6.9767947,0
5.760345,7.444387,0
13.580873,6.7889876,0
5.0496707,4.0824356,0
14.118429,15.50035,0
6.51704,4.7980714,0
2.1643834,8.128904,0
14.875578,5.3786345,0
6.192179,4.5537004,0
15.405668,15.921309,0
3.0064647,1.1719095,0
14.499393,5.896422,0
11.98154,7.4178433,0
13.807747,6.58653,0
13.805591,6.5767365,0
11.8946,0.5702481,0
13.565455,6.7866864,0
5.7354827,7.460402,0
12.10698,7.4868755,0
12.129249,7.507971,0
8.343452,8.935762,0
8.876827,15.064661,0
8.323462,8.932529,0
8.864486,15.0775,0
6.081901,7.4108515,0
9.299356,13.753339,0
8.37808,8.974324,0
0.2532652,10.548801,0
6.5162005,5.008454,0
9.0159025,-1.3001484,0
8.538494,-2.9564297,0
6.808109,2.9569354,0
6.777947,10.651296,0
11.721925,0.3334629,0
9.252194,4.1124477,0
9.306997,14.8070965,0
2.300547,7.969415,0
8.924793,4.4450006,0
9.299145,13.782741,0
4.9778414,5.9835734,0
1.5616829,5.864362,0
8.466691,6.2015963,0
9.302034,13.753786,0
2.6309876,1.8646998,0
10.383811,11.795602,0
8.885161,1.8872225,0
1.5826691,5.1941767,0
13.305943,13.5649395,0
7.7385225,7.4758906,0
-0.5989352,8.877692,0
2.2496302,1.3297532,0
3.3507388,1.5692192,0
6.5247936,4.8107514,0
10.736047,13.467152,0
15.07765,16.355524,0
9.178772,14.232479,0
5.1206374,10.553229,0
6.0627456,10.202812,0
8.35272,8.952284,0
14.776307,14.470049,0
10.029497,13.474833,0
9.728519,13.38369,0
10.010189,12.866272,0
10.137298,12.439931,0
14.359568,15.1313925,0
8.814882,14.000788,0
5.784508,-0.2634557,0
14.549308,15.199335,0
7.0251813,-0.7919719,0
14.2792015,15.105193,0
10.099891,0.45103174,0
14.296237,15.088071,0
2.714539,1.1887892,0
14.500004,15.292413,0
8.567698,8.710292,0
0.664674,10.475299,0
11.024231,12.306472,0
8.978507,14.360312,0
6.0555763,4.0818787,0
5.558745,0.06664799,0
9.330302,13.7251625,0
14.589685,14.981538,0
14.5911,15.190504,0
14.483801,15.055581,0
14.582089,15.068886,0
14.602627,13.969272,0
14.5717,15.139583,0
14.58398,14.096655,0
14.588091,14.016465,0
8.994255,9.22581,0
14.589214,14.010928,0
10.581177,14.878625,0
5.6648226,9.417094,0
10.424514,10.469005,0
14.592224,13.955564,0
9.749718,8.92156,0
14.595286,13.963475,0
14.60641,13.947011,0
14.601807,13.932076,0
14.607185,13.958116,0
14.603716,13.965636,0
9.026313,9.260564,0
5.615601,9.5004,0
14.600035,13.950277,0
5.5802746,9.629974,0
7.114451,-1.3217837,0
14.596683,13.958947,0
14.593162,13.951842,0
14.599111,14.000163,0
14.97431,15.024861,0
8.455404,4.2337694,0
14.601861,13.966619,0
14.595206,13.9966345,0
8.382589,2.9085522,0
5.9490247,-0.064147815,0
2.1576827,6.598332,0
6.5167823,11.144714,0
14.576075,13.956602,0
14.58847,14.094182,0
14.583882,14.100815,0
14.571334,14.186146,0
14.584615,14.08691,0
14.586223,14.087003,0
14.561538,14.251095,0
2.6060185,5.851872,0
14.591322,14.073778,0
14.575494,14.28659,0
14.591998,14.039206,0
14.591678,14.042734,0
2.7283258,0.67975014,0
8.714428,11.770405,0
14.555117,14.353801,0
14.536279,14.360041,0
8.8733015,14.515659,0
14.55061,14.378931,0
7.583218,1.9894928,0
14.553501,14.348251,0
14.554382,14.354447,0
14.584557,15.180438,0
14.543885,14.395046,0
14.563771,15.1521015,0
8.377469,1.7743363,0
14.557501,14.359198,0
14.535632,14.361422,0
13.586989,14.64877,0
5.707334,9.32776,0
14.530783,14.386273,0
5.4677944,9.625356,0
14.590412,15.078145,0
14.564844,14.385166,0
14.551102,14.413295,0
14.535445,14.356539,0
14.554179,14.432635,0
2.2977726,7.465263,0
14.541059,14.394474,0
14.556916,14.3534155,0
5.574423,6.375832,0
5.6989145,9.604577,0
0.6268142,10.265748,0
14.005103,16.223782,0
14.5363655,14.414404,0
14.50292,14.372793,0
9.056241,3.743629,0
14.536338,14.458267,0
14.191169,15.162505,0
4.951044,6.1028123,0
14.555327,14.196203,0
14.53042,14.495993,0
14.526375,14.392295,0
13.1835165,13.545982,0
9.740446,3.3971934,0
14.551266,14.245453,0
14.577564,14.171567,0
14.567119,14.184166,0
15.618904,15.462608,0
13.591264,6.9252443,0
5.178325,10.875306,0
14.568121,14.201214,0
14.535406,15.022995,0
5.7322445,9.41047,0
10.859026,13.496536,0
14.503732,14.952525,0
16.049753,15.800008,0
14.552788,15.1419735,0
14.534791,15.032217,0
14.537826,14.961305,0
14.528245,14.95631,0
8.929811,14.422664,0
9.002674,13.514473,0
14.530273,14.88724,0
14.5291,15.013417,0
4.690815,4.1465144,0
1.2389799,9.730294,0
8.584439,2.607755,0
7.3140583,-0.3132318,0
5.8000584,9.224239,0
8.588406,15.765276,0
14.543092,14.98953,0
15.1895075,16.329748,0
5.683853,10.556675,0
14.492187,14.275268,0
14.52283,14.324827,0
16.381659,1.0035088,0
14.533345,15.013043,0
14.530669,14.949982,0
14.514932,14.924299,0
14.533439,15.005853,0
14.502844,14.981847,0
14.168964,14.374702,0
0.37468588,6.648406,0
14.527184,14.9868355,0
14.534744,14.937553,0
5.7265687,9.311564,0
8.877594,14.574554,0
14.524105,14.28086,0
5.7004304,9.698677,0
2.2864654,7.3114862,0
3.1404219,9.85753,0
10.072106,3.4598937,0
10.229636,13.60359,0
10.176886,13.964179,0
10.182461,14.054285,0
10.263986,13.550578,0
9.48538,1.9894774,0
10.282453,13.557699,0
7.9524217,-1.573178,0
9.43867,3.9645507,0
8.464889,-0.91366196,0
10.288772,13.5547,0
10.210249,13.563559,0
5.7185345,9.722845,0
10.268027,13.545279,0
8.188967,-1.2900621,0
8.650631,2.3843246,0
10.281327,13.550366,0
5.678054,10.481447,0
10.299683,13.244318,0
9.832872,5.5758195,0
10.090576,13.480512,0
6.1435804,0.09949182,0
10.311615,13.521011,0
13.616591,15.105284,0
5.6646466,11.104449,0
9.402153,6.9516993,1
2.4652035,5.7607536,0
3.8765054,7.560322,0
8.378983,1.749541,0
13.958721,14.580423,0
4.826171,4.2764606,0
-0.22325814,10.301147,0
5.3803425,11.059349,0
13.206265,-0.14617498,0
-1.1628408,6.6249833,0
9.446991,3.6875927,0
18.246635,5.0785213,2
3.7565663,0.8605393,0
3.1787205,1.6990408,0
6.857028,2.689212,0
3.1828706,1.3349353,0
3.5241463,7.0366974,0
10.346193,0.3360035,0
1.0146854,9.746257,0
7.2562933,3.2658365,0
6.5623083,10.912551,0
6.697014,10.850463,0
10.344775,12.883814,0
13.509935,14.647647,0
0.6017928,8.714378,0
9.816118,14.313061,0
10.12405,10.356189,0
6.0312004,1.3525082,0
9.315673,9.153493,0
16.372665,1.0037683,0
2.1370687,5.4093776,0
9.278481,1.9320947,0
5.2444205,6.352475,0
17.861685,2.9327528,2
4.797195,7.27986,0
9.201992,15.539464,0
8.847804,2.246807,0
11.542426,-0.62258554,0
5.658175,6.3874936,0
5.031502,11.566735,0
17.786074,2.0555494,0
10.089215,12.259208,0
9.277338,14.317208,0
16.40939,15.824859,0
8.70855,8.975564,0
9.331687,14.785238,0
3.6186376,8.541424,0
9.049322,4.196078,0
15.934012,15.25038,0
10.5116005,14.287305,0
12.984138,2.5607564,0
1.0229536,6.006778,0
10.223156,-0.32603326,0
6.0469317,4.1270347,0
8.306723,1.8067979,0
2.1654215,7.753526,0
5.929451,10.7109165,0
1.4737905,6.749897,0
16.119373,1.3738066,0
11.216707,-1.0679822,0
11.064219,12.746538,0
9.625348,9.617897,0
9.641384,-1.4471574,0
15.913351,1.7886959,0
2.5839756,8.016028,0
6.672791,9.16202,0
5.694081,4.2603574,0
3.9503694,5.54207,0
9.587695,14.958109,0
9.237185,13.226912,0
5.1182537,1.4296179,0
8.673896,-0.69919884,0
17.466614,2.111404,0
8.663872,-1.894155,0
17.084835,4.1323724,0
1.477867,5.459046,0
10.37891,13.187729,0
10.34653,13.597723,0
5.8435116,1.2251859,0
10.279658,13.613915,0
10.35304,13.386248,0
9.497853,-1.2170966,0
2.5301635,5.823877,0
10.323058,13.619412,0
3.3139026,6.1318297,0
8.525592,15.753365,0
10.862305,12.409874,0
10.382432,14.849493,0
2.8775706,4.773906,0
14.022638,16.058004,0
0.7680012,6.5056267,0
8.031667,7.711425,0
9.225546,11.735847,0
5.4600616,10.575377,0
8.74291,1.8299129,0
5.390465,11.284782,0
15.887925,3.543326,0
13.370497,13.631725,0
6.0910254,11.476487,0
13.657698,15.119559,0
0.6706056,10.173007,0
9.051662,11.413392,0
15.715334,1.2962718,0
2.886568,7.0997987,0
5.72063,10.73547,0
10.342637,13.70849,0
5.8836803,11.255005,0
6.7563353,10.59621,0
10.399446,13.480653,0
2.5560007,6.4234843,0
5.6296506,11.398478,0
5.902527,11.27686,0
5.9164357,11.270369,0
10.385425,13.6412115,0
7.9618735,3.8026621,0
6.376867,10.533526,0
5.977689,11.28606,0
10.469857,13.325723,0
10.309713,13.733056,0
8.993936,9.496642,0
6.096171,11.553316,0
5.972952,8.643481,0
7.226159,-1.5790094,0
10.35072,13.593256,0
10.335011,13.620522,0
10.343359,13.613627,0
15.167143,16.554474,0
10.341832,13.724025,0
10.339506,13.721343,0
4.110363,9.080095,0
9.233708,8.980073,0
6.60764,10.570795,0
10.894956,12.389564,0
5.656781,11.832162,0
1.3154249,7.647238,0
2.3005095,7.225716,0
3.9122815,7.3199334,0
14.821127,15.611637,0
10.211849,14.118107,0
17.945951,4.292754,2
14.525659,15.011618,0
6.138788,11.511028,0
10.218739,13.851946,0
3.0921295,6.077796,0
2.2161894,6.9308534,0
9.307192,13.227278,0
10.412553,13.651284,0
14.948848,15.7060795,0
3.4933753,6.826995,0
10.352474,13.662881,0
4.022215,9.145096,0
10.445471,13.640083,0
13.48382,15.154814,0
11.852342,1.8080347,0
1.321033,7.726564,0
10.37963,13.631685,0
3.2417276,5.971671,0
5.9859114,8.6268635,0
6.835404,5.0877757,0
11.6086,2.9479232,0
10.278902,14.865105,0
14.694341,16.036144,0
14.692282,16.041813,0
9.300189,13.9578495,0
3.317982,6.874641,0
12.957049,0.06614265,0
17.871775,4.1769223,2
7.640304,3.4218428,0
9.912179,8.817647,0
11.924183,4.3221006,1
5.692503,-0.035477296,0
2.0708616,8.827431,0
19.280485,4.391852,2
10.014033,1.6812674,0
5.3166356,4.2125354,0
1.0398182,9.37575,0
3.1980062,1.2472205,0
1.7914817,8.469954,0
11.425128,0.3232083,0
1.970667,8.521616,0
8.137549,-0.39386874,0
7.9392495,2.3116386,0
10.477537,14.331088,0
9.275554,13.2095175,0
9.069691,15.180266,0
8.187536,5.111088,0
9.812841,-1.1352725,0
4.8545613,11.320759,0
8.277465,2.0633087,0
5.077674,11.859114,0
1.2590733,6.611261,0
9.604645,9.05562,0
11.250363,2.562567,0
0.85324377,8.442968,0
8.83725,8.817464,0
1.2198677,6.0947,0
8.671516,1.6536218,0
15.022077,15.148015,0
5.9239316,6.102695,0
9.162562,14.239781,0
13.019181,2.5442884,0
2.1853778,1.5652022,0
10.6238985,13.512839,0
5.263484,5.507524,0
14.024947,6.2630363,0
10.851574,12.099739,0
9.085729,8.931207,0
9.842449,4.2695746,0
9.295572,14.914645,0
9.563518,3.31769,0
9.474974,12.249624,0
1.5589575,9.20786,0
0.63099813,10.6583,0
1.807982,5.904169,0
6.212195,10.833532,0
7.8772936,2.4113145,0
8.86324,2.1538708,0
16.017927,15.989793,0
13.506341,14.996976,0
13.0844145,2.5898714,0
10.197052,-0.8004264,0
9.544071,-2.3116565,0
3.5611327,6.984799,0
1.29609,5.585955,0
7.208775,-0.84591806,0
4.0227566,5.5267735,0
9.186091,15.5589695,0
9.471,3.8899605,0
4.9077663,12.132162,0
8.042469,9.116736,0
2.4335408,5.719652,0
4.907056,10.243031,0
5.6147847,11.762472,0
10.871125,-0.27444008,0
1.9135818,7.9569,0
5.0460796,12.305762,0
4.0357003,6.576507,0
5.2764754,-0.36057878,0
9.316223,15.472548,0
10.772106,3.2909024,0
9.387463,14.028107,0
-0.005295092,10.064037,0
9.278728,13.961073,0
7.5954394,2.1269374,0
9.4365425,10.242452,0
0.6277434,6.3703218,0
14.581249,13.922212,0
0.6152853,8.649063,0
6.9849415,10.531826,0
7.4440255,2.5886748,0
10.954636,3.2436304,0
10.327635,13.61445,0
9.9033,2.6200814,0
2.947756,5.9923882,0
0.44042194,10.74237,0
7.532093,2.0219154,0
9.22155,14.59874,0
9.0653105,4.2208886,0
3.0104647,5.8266926,0
7.8679256,7.6800966,0
18.850384,3.9046872,2
0.61628604,9.107294,0
4.931867,5.8490148,0
5.0367947,5.97307,0
10.320576,14.337919,0
9.718446,4.4078937,0
15.590877,15.445672,0
2.394641,5.552449,0
14.087053,15.474332,0
9.18829,0.96161824,0
9.214735,4.06028,0
